Tournament,Stage,Match Type,Player,Teams,Agents,Rounds Played,Rating,Average Combat Score,Kills:Deaths,"Kill, Assist, Trade, Survive %",Average Damage Per Round,Kills Per Round,Assists Per Round,First Kills Per Round,First Deaths Per Round,Headshot %,Clutch Success %,Clutches (won/played),Maximum Kills in a Single Map,Kills,Deaths,Assists,First Kills,First Deaths
Valorant Champions 2025,Playoffs,Upper Quarterfinals,Boo,Team Heretics,astra,26,0.68,129,0.61,69%,89,0.42,0.15,0.12,0.12,44%,,0/4,11,11,18,4,3,3
Valorant Champions 2025,Playoffs,Upper Quarterfinals,Boo,Team Heretics,omen,19,0.46,98,0.4,42%,55,0.32,0.26,0.05,0.26,37%,33%,1/3,6,6,15,5,1,5
Valorant Champions 2025,Playoffs,Upper Quarterfinals,Boo,Team Heretics,"astra, omen",45,0.59,114,0.52,58%,74,0.38,0.2,0.09,0.18,41%,14%,1/7,11,17,33,9,4,8
Valorant Champions 2025,Playoffs,Upper Quarterfinals,RieNs,Team Heretics,fade,26,1.21,219,1.13,81%,147,0.69,0.38,0.08,0.04,23%,33%,1/3,18,18,16,10,2,1
Valorant Champions 2025,Playoffs,Upper Quarterfinals,RieNs,Team Heretics,sova,19,1.02,220,0.75,58%,142,0.63,0.26,0.05,0.05,28%,,0/4,12,12,16,5,1,1
Valorant Champions 2025,Playoffs,Upper Quarterfinals,RieNs,Team Heretics,"fade, sova",45,1.13,220,0.94,71%,145,0.67,0.33,0.07,0.04,24%,14%,1/7,18,30,32,15,3,2
Valorant Champions 2025,Playoffs,Upper Quarterfinals,Wo0t,Team Heretics,viper,45,0.77,187,0.69,67%,124,0.6,0.13,0.13,0.09,28%,29%,2/7,16,27,39,6,6,4
Valorant Champions 2025,Playoffs,Upper Quarterfinals,benjyfishy,Team Heretics,vyse,45,0.72,154,0.62,62%,99,0.51,0.24,0.02,0.02,30%,13%,1/8,12,23,37,11,1,1
Valorant Champions 2025,Playoffs,Upper Quarterfinals,MiniBoo,Team Heretics,yoru,45,0.72,154,0.74,47%,115,0.58,0.04,0.11,0.24,34%,67%,2/3,18,26,35,2,5,11
Valorant Champions 2025,Playoffs,Upper Quarterfinals,Flickless,GIANTX,breach,14,0.47,120,0.36,71%,93,0.29,0.5,0.0,0.07,35%,,0/3,4,4,11,7,0,1
Valorant Champions 2025,Playoffs,Upper Quarterfinals,Flickless,GIANTX,viper,19,0.54,128,0.5,58%,95,0.42,0.21,0.05,0.0,19%,,0/1,8,8,16,4,1,0
Valorant Champions 2025,Playoffs,Upper Quarterfinals,Flickless,GIANTX,"breach, viper",33,0.51,124,0.44,64%,94,0.36,0.33,0.03,0.03,25%,,0/4,8,12,27,11,1,1
Valorant Champions 2025,Playoffs,Upper Quarterfinals,westside,GIANTX,cypher,33,0.87,160,0.74,58%,117,0.61,0.09,0.09,0.09,36%,17%,1/6,15,20,27,3,3,3
Valorant Champions 2025,Playoffs,Upper Quarterfinals,Cloud,GIANTX,fade,19,1.14,217,1.08,89%,135,0.74,0.37,0.11,0.05,23%,20%,1/5,14,14,13,7,2,1
Valorant Champions 2025,Playoffs,Upper Quarterfinals,Cloud,GIANTX,sova,14,0.56,123,0.36,71%,88,0.29,0.71,0.0,0.14,24%,,0/2,4,4,11,10,0,2
Valorant Champions 2025,Playoffs,Upper Quarterfinals,Cloud,GIANTX,"fade, sova",33,0.89,170,0.75,82%,115,0.55,0.52,0.06,0.09,24%,14%,1/7,14,18,24,17,2,3
Valorant Champions 2025,Playoffs,Upper Quarterfinals,ara,GIANTX,neon,14,0.25,80,0.33,64%,46,0.29,0.0,0.14,0.21,50%,,0/1,4,4,12,0,2,3
Valorant Champions 2025,Playoffs,Upper Quarterfinals,ara,GIANTX,raze,19,0.1,43,0.13,53%,38,0.11,0.11,0.0,0.26,9%,,0/4,2,2,15,2,0,5
Valorant Champions 2025,Playoffs,Upper Quarterfinals,ara,GIANTX,"neon, raze",33,0.17,62,0.22,58%,42,0.18,0.06,0.06,0.24,29%,,0/5,4,6,27,2,2,8
Valorant Champions 2025,Playoffs,Upper Quarterfinals,grubinho,GIANTX,omen,33,0.77,190,0.83,61%,118,0.73,0.21,0.18,0.12,36%,,0/2,14,24,29,7,6,4
Valorant Champions 2025,Playoffs,Upper Quarterfinals,leaf,G2 Esports,chamber,24,1.61,362,1.58,79%,238,1.25,0.13,0.33,0.17,24%,,,30,30,19,3,8,4
Valorant Champions 2025,Playoffs,Upper Quarterfinals,leaf,G2 Esports,viper,52,1.1,228,1.11,73%,154,0.79,0.25,0.17,0.02,20%,11%,1/9,22,41,37,13,9,1
Valorant Champions 2025,Playoffs,Upper Quarterfinals,leaf,G2 Esports,"chamber, viper",76,1.26,273,1.27,75%,181,0.93,0.21,0.22,0.07,21%,11%,1/9,30,71,56,16,17,5
Valorant Champions 2025,Playoffs,Upper Quarterfinals,JonahP,G2 Esports,fade,52,1.16,248,1.1,75%,148,0.83,0.27,0.19,0.1,25%,,0/3,26,43,39,14,10,5
Valorant Champions 2025,Playoffs,Upper Quarterfinals,JonahP,G2 Esports,vyse,24,0.76,184,0.7,63%,116,0.58,0.25,0.04,0.13,20%,,0/2,14,14,20,6,1,3
